time="2018-12-17T16:51:35+07:00" level=info msg="Time: 2018-12-17 09:51:35.441796814 +0000 UTC , Msg: as"
time="2018-12-20T00:14:29-05:00" level=info msg="Time: 2018-12-20 05:14:29.608635974 +0000 UTC , Msg: T: 23,H: 53"
time="2018-12-20T00:14:32-05:00" level=info msg="Time: 2018-12-20 05:14:32.215763151 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:14:34-05:00" level=info msg="Time: 2018-12-20 05:14:34.815718849 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:14:37-05:00" level=info msg="Time: 2018-12-20 05:14:37.403629173 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:14:39-05:00" level=info msg="Time: 2018-12-20 05:14:39.995743045 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:14:42-05:00" level=info msg="Time: 2018-12-20 05:14:42.595779965 +0000 UTC , Msg: T: 24,H: 63"
time="2018-12-20T00:14:45-05:00" level=info msg="Time: 2018-12-20 05:14:45.188646272 +0000 UTC , Msg: T: 23,H: 56"
time="2018-12-20T00:14:47-05:00" level=info msg="Time: 2018-12-20 05:14:47.776090226 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:14:50-05:00" level=info msg="Time: 2018-12-20 05:14:50.36870638 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:14:52-05:00" level=info msg="Time: 2018-12-20 05:14:52.968759941 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:14:55-05:00" level=info msg="Time: 2018-12-20 05:14:55.568619716 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:14:58-05:00" level=info msg="Time: 2018-12-20 05:14:58.16865809 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:15:00-05:00" level=info msg="Time: 2018-12-20 05:15:00.768654758 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:15:03-05:00" level=info msg="Time: 2018-12-20 05:15:03.375724933 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:15:05-05:00" level=info msg="Time: 2018-12-20 05:15:05.968916655 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:15:08-05:00" level=info msg="Time: 2018-12-20 05:15:08.568801154 +0000 UTC , Msg: T: 24,H: 62"
time="2018-12-20T00:15:11-05:00" level=info msg="Time: 2018-12-20 05:15:11.168885353 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:15:13-05:00" level=info msg="Time: 2018-12-20 05:15:13.77563604 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:15:16-05:00" level=info msg="Time: 2018-12-20 05:15:16.375702895 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:15:18-05:00" level=info msg="Time: 2018-12-20 05:15:18.996581802 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:15:21-05:00" level=info msg="Time: 2018-12-20 05:15:21.608753275 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:15:24-05:00" level=info msg="Time: 2018-12-20 05:15:24.208696504 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:15:26-05:00" level=info msg="Time: 2018-12-20 05:15:26.815745268 +0000 UTC , Msg: T: 24,H: 57"
time="2018-12-20T00:15:29-05:00" level=info msg="Time: 2018-12-20 05:15:29.408722939 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:15:32-05:00" level=info msg="Time: 2018-12-20 05:15:32.008743995 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:15:34-05:00" level=info msg="Time: 2018-12-20 05:15:34.608642173 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:15:37-05:00" level=info msg="Time: 2018-12-20 05:15:37.215707892 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:15:39-05:00" level=info msg="Time: 2018-12-20 05:15:39.835676981 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:15:42-05:00" level=info msg="Time: 2018-12-20 05:15:42.443678143 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:15:45-05:00" level=info msg="Time: 2018-12-20 05:15:45.028655184 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:15:47-05:00" level=info msg="Time: 2018-12-20 05:15:47.635645241 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:15:50-05:00" level=info msg="Time: 2018-12-20 05:15:50.248678494 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:15:52-05:00" level=info msg="Time: 2018-12-20 05:15:52.828737288 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:15:55-05:00" level=info msg="Time: 2018-12-20 05:15:55.428702006 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:15:58-05:00" level=info msg="Time: 2018-12-20 05:15:58.028962619 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:16:00-05:00" level=info msg="Time: 2018-12-20 05:16:00.648668339 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:03-05:00" level=info msg="Time: 2018-12-20 05:16:03.256600432 +0000 UTC , Msg: T: 24,H: 61"
time="2018-12-20T00:16:05-05:00" level=info msg="Time: 2018-12-20 05:16:05.868663606 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:16:08-05:00" level=info msg="Time: 2018-12-20 05:16:08.468623506 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:16:11-05:00" level=info msg="Time: 2018-12-20 05:16:11.068755715 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:13-05:00" level=info msg="Time: 2018-12-20 05:16:13.675631301 +0000 UTC , Msg: T: 24,H: 59"
time="2018-12-20T00:16:16-05:00" level=info msg="Time: 2018-12-20 05:16:16.295685634 +0000 UTC , Msg: T: 24,H: 54"
time="2018-12-20T00:16:18-05:00" level=info msg="Time: 2018-12-20 05:16:18.888724411 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:21-05:00" level=info msg="Time: 2018-12-20 05:16:21.488949063 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:16:24-05:00" level=info msg="Time: 2018-12-20 05:16:24.088659232 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:16:26-05:00" level=info msg="Time: 2018-12-20 05:16:26.715953859 +0000 UTC , Msg: T: 22,H: 57"
time="2018-12-20T00:16:29-05:00" level=info msg="Time: 2018-12-20 05:16:29.309081371 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:16:31-05:00" level=info msg="Time: 2018-12-20 05:16:31.90871835 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:16:34-05:00" level=info msg="Time: 2018-12-20 05:16:34.508800882 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:16:37-05:00" level=info msg="Time: 2018-12-20 05:16:37.108757616 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:39-05:00" level=info msg="Time: 2018-12-20 05:16:39.716669937 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:42-05:00" level=info msg="Time: 2018-12-20 05:16:42.308731619 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:44-05:00" level=info msg="Time: 2018-12-20 05:16:44.908977082 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:16:47-05:00" level=info msg="Time: 2018-12-20 05:16:47.508780371 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:16:50-05:00" level=info msg="Time: 2018-12-20 05:16:50.108791685 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:16:52-05:00" level=info msg="Time: 2018-12-20 05:16:52.708748767 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:16:55-05:00" level=info msg="Time: 2018-12-20 05:16:55.308630941 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:16:57-05:00" level=info msg="Time: 2018-12-20 05:16:57.908585736 +0000 UTC , Msg: T: 23,H: 56"
time="2018-12-20T00:17:00-05:00" level=info msg="Time: 2018-12-20 05:17:00.515722711 +0000 UTC , Msg: T: 24,H: 61"
time="2018-12-20T00:17:03-05:00" level=info msg="Time: 2018-12-20 05:17:03.136028967 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:17:05-05:00" level=info msg="Time: 2018-12-20 05:17:05.748623613 +0000 UTC , Msg: T: 23,H: 53"
time="2018-12-20T00:17:08-05:00" level=info msg="Time: 2018-12-20 05:17:08.348960539 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:17:10-05:00" level=info msg="Time: 2018-12-20 05:17:10.948670251 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:17:13-05:00" level=info msg="Time: 2018-12-20 05:17:13.568647084 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:17:16-05:00" level=info msg="Time: 2018-12-20 05:17:16.170620979 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:17:18-05:00" level=info msg="Time: 2018-12-20 05:17:18.788597943 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:17:21-05:00" level=info msg="Time: 2018-12-20 05:17:21.388634684 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:17:24-05:00" level=info msg="Time: 2018-12-20 05:17:24.008674522 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:17:26-05:00" level=info msg="Time: 2018-12-20 05:17:26.615710665 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:17:29-05:00" level=info msg="Time: 2018-12-20 05:17:29.235716811 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:17:31-05:00" level=info msg="Time: 2018-12-20 05:17:31.828866943 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:17:34-05:00" level=info msg="Time: 2018-12-20 05:17:34.435689894 +0000 UTC , Msg: T: 23,H: 54"
time="2018-12-20T00:17:37-05:00" level=info msg="Time: 2018-12-20 05:17:37.028591387 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:17:39-05:00" level=info msg="Time: 2018-12-20 05:17:39.948618488 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:17:42-05:00" level=info msg="Time: 2018-12-20 05:17:42.548631102 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:17:45-05:00" level=info msg="Time: 2018-12-20 05:17:45.155824168 +0000 UTC , Msg: T: 24,H: 60"
time="2018-12-20T00:17:47-05:00" level=info msg="Time: 2018-12-20 05:17:47.76861419 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:17:50-05:00" level=info msg="Time: 2018-12-20 05:17:50.388663442 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:17:52-05:00" level=info msg="Time: 2018-12-20 05:17:52.996721115 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:17:55-05:00" level=info msg="Time: 2018-12-20 05:17:55.60872893 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:17:58-05:00" level=info msg="Time: 2018-12-20 05:17:58.20274369 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:18:00-05:00" level=info msg="Time: 2018-12-20 05:18:00.816033942 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:18:03-05:00" level=info msg="Time: 2018-12-20 05:18:03.428616861 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:06-05:00" level=info msg="Time: 2018-12-20 05:18:06.036932838 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:18:08-05:00" level=info msg="Time: 2018-12-20 05:18:08.629578856 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:11-05:00" level=info msg="Time: 2018-12-20 05:18:11.235869055 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:18:13-05:00" level=info msg="Time: 2018-12-20 05:18:13.835734744 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:16-05:00" level=info msg="Time: 2018-12-20 05:18:16.448717068 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:18:19-05:00" level=info msg="Time: 2018-12-20 05:18:19.088699686 +0000 UTC , Msg: T: 23,H: 64"
time="2018-12-20T00:18:21-05:00" level=info msg="Time: 2018-12-20 05:18:21.675861657 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:18:24-05:00" level=info msg="Time: 2018-12-20 05:18:24.268653142 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:18:26-05:00" level=info msg="Time: 2018-12-20 05:18:26.856211089 +0000 UTC , Msg: T: 24,H: 63"
time="2018-12-20T00:18:29-05:00" level=info msg="Time: 2018-12-20 05:18:29.448672204 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:18:32-05:00" level=info msg="Time: 2018-12-20 05:18:32.055986578 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:18:34-05:00" level=info msg="Time: 2018-12-20 05:18:34.696767266 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:37-05:00" level=info msg="Time: 2018-12-20 05:18:37.275947135 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:39-05:00" level=info msg="Time: 2018-12-20 05:18:39.868677151 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:18:42-05:00" level=info msg="Time: 2018-12-20 05:18:42.475772454 +0000 UTC , Msg: T: 24,H: 63"
time="2018-12-20T00:18:45-05:00" level=info msg="Time: 2018-12-20 05:18:45.09566898 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:18:47-05:00" level=info msg="Time: 2018-12-20 05:18:47.708639049 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:18:50-05:00" level=info msg="Time: 2018-12-20 05:18:50.315738479 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:18:52-05:00" level=info msg="Time: 2018-12-20 05:18:52.928667516 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:18:55-05:00" level=info msg="Time: 2018-12-20 05:18:55.528937509 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:18:58-05:00" level=info msg="Time: 2018-12-20 05:18:58.128689642 +0000 UTC , Msg: T: 24,H: 62"
time="2018-12-20T00:19:00-05:00" level=info msg="Time: 2018-12-20 05:19:00.74875338 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:19:03-05:00" level=info msg="Time: 2018-12-20 05:19:03.348779748 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:19:05-05:00" level=info msg="Time: 2018-12-20 05:19:05.988768205 +0000 UTC , Msg: T: 23,H: 57"
time="2018-12-20T00:19:08-05:00" level=info msg="Time: 2018-12-20 05:19:08.588670508 +0000 UTC , Msg: T: 23,H: 52"
time="2018-12-20T00:19:11-05:00" level=info msg="Time: 2018-12-20 05:19:11.18878596 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:19:13-05:00" level=info msg="Time: 2018-12-20 05:19:13.776935503 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:19:16-05:00" level=info msg="Time: 2018-12-20 05:19:16.388742811 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:19:18-05:00" level=info msg="Time: 2018-12-20 05:19:18.988583998 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:19:21-05:00" level=info msg="Time: 2018-12-20 05:19:21.595713596 +0000 UTC , Msg: T: 22,H: 55"
time="2018-12-20T00:19:24-05:00" level=info msg="Time: 2018-12-20 05:19:24.18878033 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:19:26-05:00" level=info msg="Time: 2018-12-20 05:19:26.815996963 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:19:29-05:00" level=info msg="Time: 2018-12-20 05:19:29.41580582 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:19:32-05:00" level=info msg="Time: 2018-12-20 05:19:32.009196385 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:19:34-05:00" level=info msg="Time: 2018-12-20 05:19:34.608691688 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:19:37-05:00" level=info msg="Time: 2018-12-20 05:19:37.248646198 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:19:39-05:00" level=info msg="Time: 2018-12-20 05:19:39.835948401 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:19:42-05:00" level=info msg="Time: 2018-12-20 05:19:42.428682147 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:19:45-05:00" level=info msg="Time: 2018-12-20 05:19:45.028671592 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:19:47-05:00" level=info msg="Time: 2018-12-20 05:19:47.628758698 +0000 UTC , Msg: T: 23,H: 61"
time="2018-12-20T00:19:50-05:00" level=info msg="Time: 2018-12-20 05:19:50.228745558 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:19:52-05:00" level=info msg="Time: 2018-12-20 05:19:52.835830336 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:19:55-05:00" level=info msg="Time: 2018-12-20 05:19:55.428945748 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:19:58-05:00" level=info msg="Time: 2018-12-20 05:19:58.20887542 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:20:00-05:00" level=info msg="Time: 2018-12-20 05:20:00.808852253 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:20:03-05:00" level=info msg="Time: 2018-12-20 05:20:03.408810076 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:20:06-05:00" level=info msg="Time: 2018-12-20 05:20:06.008835489 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:20:08-05:00" level=info msg="Time: 2018-12-20 05:20:08.608659059 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:20:11-05:00" level=info msg="Time: 2018-12-20 05:20:11.208778736 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:20:13-05:00" level=info msg="Time: 2018-12-20 05:20:13.790796991 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:20:16-05:00" level=info msg="Time: 2018-12-20 05:20:16.388715751 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:20:18-05:00" level=info msg="Time: 2018-12-20 05:20:18.9888046 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:20:21-05:00" level=info msg="Time: 2018-12-20 05:20:21.588672242 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:20:24-05:00" level=info msg="Time: 2018-12-20 05:20:24.188842461 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:20:26-05:00" level=info msg="Time: 2018-12-20 05:20:26.795752653 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:20:29-05:00" level=info msg="Time: 2018-12-20 05:20:29.41586473 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:20:32-05:00" level=info msg="Time: 2018-12-20 05:20:32.008647745 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:20:34-05:00" level=info msg="Time: 2018-12-20 05:20:34.608723808 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:20:37-05:00" level=info msg="Time: 2018-12-20 05:20:37.215796885 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:20:39-05:00" level=info msg="Time: 2018-12-20 05:20:39.837008062 +0000 UTC , Msg: T: 23,H: 62"
time="2018-12-20T00:20:42-05:00" level=info msg="Time: 2018-12-20 05:20:42.42874008 +0000 UTC , Msg: T: 23,H: 53"
time="2018-12-20T00:20:45-05:00" level=info msg="Time: 2018-12-20 05:20:45.035769902 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:20:47-05:00" level=info msg="Time: 2018-12-20 05:20:47.656085002 +0000 UTC , Msg: T: 22,H: 54"
time="2018-12-20T00:20:50-05:00" level=info msg="Time: 2018-12-20 05:20:50.268809236 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:20:52-05:00" level=info msg="Time: 2018-12-20 05:20:52.875826001 +0000 UTC , Msg: T: 20,H: 54"
time="2018-12-20T00:20:55-05:00" level=info msg="Time: 2018-12-20 05:20:55.495735341 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:20:58-05:00" level=info msg="Time: 2018-12-20 05:20:58.116302261 +0000 UTC , Msg: T: 20,H: 57"
time="2018-12-20T00:21:00-05:00" level=info msg="Time: 2018-12-20 05:21:00.708805596 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:03-05:00" level=info msg="Time: 2018-12-20 05:21:03.349011925 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:05-05:00" level=info msg="Time: 2018-12-20 05:21:05.948830385 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:21:08-05:00" level=info msg="Time: 2018-12-20 05:21:08.528838772 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:21:11-05:00" level=info msg="Time: 2018-12-20 05:21:11.128853893 +0000 UTC , Msg: T: 23,H: 58"
time="2018-12-20T00:21:13-05:00" level=info msg="Time: 2018-12-20 05:21:13.735850922 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:16-05:00" level=info msg="Time: 2018-12-20 05:21:16.343940594 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:21:18-05:00" level=info msg="Time: 2018-12-20 05:21:18.949002338 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:21-05:00" level=info msg="Time: 2018-12-20 05:21:21.555846132 +0000 UTC , Msg: T: 20,H: 56"
time="2018-12-20T00:21:24-05:00" level=info msg="Time: 2018-12-20 05:21:24.148778519 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:21:26-05:00" level=info msg="Time: 2018-12-20 05:21:26.748947012 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:21:29-05:00" level=info msg="Time: 2018-12-20 05:21:29.355682051 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:21:31-05:00" level=info msg="Time: 2018-12-20 05:21:31.948881979 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:34-05:00" level=info msg="Time: 2018-12-20 05:21:34.54883734 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:21:37-05:00" level=info msg="Time: 2018-12-20 05:21:37.149017259 +0000 UTC , Msg: T: 23,H: 59"
time="2018-12-20T00:21:39-05:00" level=info msg="Time: 2018-12-20 05:21:39.728835259 +0000 UTC , Msg: T: 22,H: 61"
time="2018-12-20T00:21:42-05:00" level=info msg="Time: 2018-12-20 05:21:42.335829413 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:21:44-05:00" level=info msg="Time: 2018-12-20 05:21:44.948755124 +0000 UTC , Msg: T: 22,H: 57"
time="2018-12-20T00:21:47-05:00" level=info msg="Time: 2018-12-20 05:21:47.54898386 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:21:50-05:00" level=info msg="Time: 2018-12-20 05:21:50.168825177 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:21:52-05:00" level=info msg="Time: 2018-12-20 05:21:52.768905422 +0000 UTC , Msg: T: 23,H: 55"
time="2018-12-20T00:21:55-05:00" level=info msg="Time: 2018-12-20 05:21:55.368816446 +0000 UTC , Msg: T: 20,H: 52"
time="2018-12-20T00:21:57-05:00" level=info msg="Time: 2018-12-20 05:21:57.97680902 +0000 UTC , Msg: T: 22,H: 64"
time="2018-12-20T00:22:00-05:00" level=info msg="Time: 2018-12-20 05:22:00.568895871 +0000 UTC , Msg: T: 20,H: 53"
time="2018-12-20T00:22:03-05:00" level=info msg="Time: 2018-12-20 05:22:03.168868261 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:22:05-05:00" level=info msg="Time: 2018-12-20 05:22:05.768812145 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:22:08-05:00" level=info msg="Time: 2018-12-20 05:22:08.396871076 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:22:10-05:00" level=info msg="Time: 2018-12-20 05:22:10.988837778 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:22:13-05:00" level=info msg="Time: 2018-12-20 05:22:13.603767011 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:22:16-05:00" level=info msg="Time: 2018-12-20 05:22:16.216900406 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:22:18-05:00" level=info msg="Time: 2018-12-20 05:22:18.828815086 +0000 UTC , Msg: T: 22,H: 59"
time="2018-12-20T00:22:21-05:00" level=info msg="Time: 2018-12-20 05:22:21.455793948 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:22:24-05:00" level=info msg="Time: 2018-12-20 05:22:24.048907848 +0000 UTC , Msg: T: 22,H: 52"
time="2018-12-20T00:22:26-05:00" level=info msg="Time: 2018-12-20 05:22:26.648751764 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:22:29-05:00" level=info msg="Time: 2018-12-20 05:22:29.248840046 +0000 UTC , Msg: T: 20,H: 61"
time="2018-12-20T00:22:31-05:00" level=info msg="Time: 2018-12-20 05:22:31.855774177 +0000 UTC , Msg: T: 22,H: 56"
time="2018-12-20T00:22:34-05:00" level=info msg="Time: 2018-12-20 05:22:34.448843185 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:22:37-05:00" level=info msg="Time: 2018-12-20 05:22:37.055763987 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:22:39-05:00" level=info msg="Time: 2018-12-20 05:22:39.675773569 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:22:42-05:00" level=info msg="Time: 2018-12-20 05:22:42.296260907 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:22:44-05:00" level=info msg="Time: 2018-12-20 05:22:44.888767432 +0000 UTC , Msg: T: 20,H: 57"
time="2018-12-20T00:22:47-05:00" level=info msg="Time: 2018-12-20 05:22:47.488841349 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:22:50-05:00" level=info msg="Time: 2018-12-20 05:22:50.08901318 +0000 UTC , Msg: T: 22,H: 58"
time="2018-12-20T00:22:52-05:00" level=info msg="Time: 2018-12-20 05:22:52.708797554 +0000 UTC , Msg: T: 22,H: 63"
time="2018-12-20T00:22:55-05:00" level=info msg="Time: 2018-12-20 05:22:55.328830743 +0000 UTC , Msg: T: 23,H: 60"
time="2018-12-20T00:22:57-05:00" level=info msg="Time: 2018-12-20 05:22:57.936023203 +0000 UTC , Msg: T: 23,H: 56"
time="2018-12-20T00:23:00-05:00" level=info msg="Time: 2018-12-20 05:23:00.548913456 +0000 UTC , Msg: T: 22,H: 62"
time="2018-12-20T00:23:03-05:00" level=info msg="Time: 2018-12-20 05:23:03.156012936 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:23:05-05:00" level=info msg="Time: 2018-12-20 05:23:05.756037648 +0000 UTC , Msg: T: 22,H: 53"
time="2018-12-20T00:23:08-05:00" level=info msg="Time: 2018-12-20 05:23:08.348806457 +0000 UTC , Msg: T: 20,H: 58"
time="2018-12-20T00:23:10-05:00" level=info msg="Time: 2018-12-20 05:23:10.948762724 +0000 UTC , Msg: T: 23,H: 63"
time="2018-12-20T00:23:13-05:00" level=info msg="Time: 2018-12-20 05:23:13.548851365 +0000 UTC , Msg: T: 22,H: 57"
